西元年,民國年,縣市別,生活用水量(立方公尺),年中供水人數(人)
2015,104,新北市,419262076,3873128.0
2015,104,臺北市,324974084,2697137.0
2015,104,桃園市,185805000,1983411.0
2015,104,臺中市,257653522,2584283.0
2015,104,臺南市,174220687,1866276.0
2015,104,高雄市,258891831,2658268.0
2015,104,宜蘭縣,41329516,431815.0
2015,104,新竹縣,39984563,447156.0
2015,104,苗栗縣,38878777,451001.0
2015,104,彰化縣,91806708,1203239.0
2015,104,南投縣,37467286,400567.0
2015,104,雲林縣,59937971,661260.0
2015,104,嘉義縣,40801044,469122.0
2015,104,屏東縣,37493401,405145.0
2015,104,臺東縣,17187821,177196.0
2015,104,花蓮縣,28418183,281212.0
2015,104,澎湖縣,7554640,95225.0
2015,104,基隆市,39849030,370244.0
2015,104,新竹市,47454881,428418.0
2015,104,嘉義市,27722884,270207.0
2015,104,金門縣,5238528,123113.0
2015,104,連江縣,695693,12101.0
2016,105,新北市,424657637,3881990.0
2016,105,臺北市,325896575,2693804.0
2016,105,桃園市,194153086,2028825.0
2016,105,臺中市,262928285,2628828.0
2016,105,臺南市,176552710,1867718.0
2016,105,高雄市,259686226,2661270.0
2016,105,宜蘭縣,42097702,433279.0
2016,105,新竹縣,41614295,456787.0
2016,105,苗栗縣,40018757,452275.0
2016,105,彰化縣,93961031,1204381.0
2016,105,南投縣,37250542,400145.0
2016,105,雲林縣,60917980,656762.0
2016,105,嘉義縣,41883823,465843.0
2016,105,屏東縣,38547449,409318.0
2016,105,臺東縣,17868441,177285.0
2016,105,花蓮縣,28457550,282387.0
2016,105,澎湖縣,7909424,95980.0
2016,105,基隆市,40049461,369811.0
2016,105,新竹市,48264247,431094.0
2016,105,嘉義市,28141504,269750.0
2016,105,金門縣,5285316,126626.0
2016,105,連江縣,740067,12146.0
2017,106,新北市,428549629,3893663.0
2017,106,臺北市,324085886,2683072.0
2017,106,桃園市,199708242,2069044.0
2017,106,臺中市,266966945,2657468.0
2017,106,臺南市,179622647,1868783.0
2017,106,高雄市,261689972,2663334.0
2017,106,宜蘭縣,43078910,434734.0
2017,106,新竹縣,43272194,467028.0
2017,106,苗栗縣,40873767,450990.0
2017,106,彰化縣,94800146,1203473.0
2017,106,南投縣,37430449,400434.0
2017,106,雲林縣,61902375,652835.0
2017,106,嘉義縣,42372634,463334.0
2017,106,屏東縣,39516035,417298.0
2017,106,臺東縣,17868389,177555.0
2017,106,花蓮縣,28587267,283669.0
2017,106,澎湖縣,8119130,96864.0
2017,106,基隆市,39964870,369535.0
2017,106,新竹市,48545518,434635.0
2017,106,嘉義市,27983937,269283.0
2017,106,金門縣,5576608,128827.0
2017,106,連江縣,766278,12150.0
2018,107,新北市,432962640,3904319.5
2018,107,臺北市,323346122,2669925.5
2018,107,桃園市,204342146,2104840.0
2018,107,臺中市,272636913,2678246.0
2018,107,臺南市,180324156,1867791.0
2018,107,高雄市,263891461,2664229.0
2018,107,宜蘭縣,43361308,434530.0
2018,107,新竹縣,44981519,477814.0
2018,107,苗栗縣,41747398,450724.0
2018,107,彰化縣,96379425,1200993.0
2018,107,南投縣,37681304,399745.0
2018,107,雲林縣,62383651,649417.0
2018,107,嘉義縣,42904337,461280.0
2018,107,屏東縣,39922133,428395.0
2018,107,臺東縣,17826113,178442.0
2018,107,花蓮縣,29262569,284778.0
2018,107,澎湖縣,8336976,97458.0
2018,107,基隆市,39401834,368601.0
2018,107,新竹市,49193604,439006.0
2018,107,嘉義市,27767604,268657.0
2018,107,金門縣,5736680,130797.0
2018,107,連江縣,814357,12023.0
2019,108,新北市,432962640,3904319.5
2019,108,臺北市,323346122,2669925.5
2019,108,桃園市,204342146,2104840.0
2019,108,臺中市,272636913,2678246.0
2019,108,臺南市,180324156,1867791.0
2019,108,高雄市,263891461,2664229.0
2019,108,宜蘭縣,43361308,434530.0
2019,108,新竹縣,44981519,477814.0
2019,108,苗栗縣,41747398,450724.0
2019,108,彰化縣,96379425,1200993.0
2019,108,南投縣,37681304,399745.0
2019,108,雲林縣,62383651,649417.0
2019,108,嘉義縣,42904337,461280.0
2019,108,屏東縣,39922133,428395.0
2019,108,臺東縣,17826113,178442.0
2019,108,花蓮縣,29262569,284778.0
2019,108,澎湖縣,8336976,97458.0
2019,108,基隆市,39401834,368601.0
2019,108,新竹市,49193604,439006.0
2019,108,嘉義市,27767604,268657.0
2019,108,金門縣,5736680,130797.0
2019,108,連江縣,814357,12023.0
2020,109,新北市,438772501,3921865.0
2020,109,臺北市,321445396,2651244.5
2020,109,桃園市,210430599,2137012.0
2020,109,臺中市,278789657,2695331.0
2020,109,臺南市,185397452,1864897.0
2020,109,高雄市,270495729,2666350.0
2020,109,宜蘭縣,44187513,434090.0
