年,月,景氣對策信號(燈號),景氣對策信號(分),景氣狀態
2018,1,,20,轉向低迷
2018,2,,24,穩定
2018,3,,23,穩定
2018,4,,26,穩定
2018,5,,29,穩定
2018,6,,22,轉向低迷
2018,7,,26,穩定
2018,8,,24,穩定
2018,9,,22,轉向低迷
2018,10,,22,轉向低迷
2018,11,,17,轉向低迷
2018,12,,16,低迷
2019,1,,20,轉向低迷
2019,2,,17,轉向低迷
2019,3,,20,轉向低迷
2019,4,,21,轉向低迷
2019,5,,18,轉向低迷
2019,6,,21,轉向低迷
2019,7,,22,轉向低迷
2019,8,,20,轉向低迷
2019,9,,19,轉向低迷
2019,10,,19,轉向低迷
2019,11,,24,穩定
2019,12,,27,穩定
2020,1,,25,穩定
2020,2,,24,穩定
2020,3,,20,轉向低迷
2020,4,,19,轉向低迷
2020,5,,19,轉向低迷
2020,6,,19,轉向低迷
2020,7,,21,轉向低迷
2020,8,,26,穩定
2020,9,,27,穩定
2020,10,,28,穩定
2020,11,,30,穩定
2020,12,,34,轉向熱絡
2021,1,,37,轉向熱絡
2021,2,,40,熱絡
2021,3,,40,熱絡
2021,4,,41,熱絡
2021,5,,41,熱絡
2021,6,,40,熱絡
2021,7,,38,熱絡
2021,8,,39,熱絡
2021,9,,38,熱絡
2021,10,,39,熱絡
2021,11,,37,轉向熱絡
2021,12,,38,熱絡
2022,1,,36,轉向熱絡
2022,2,,34,轉向熱絡
2022,3,,31,穩定
2022,4,,28,穩定
2022,5,,28,穩定
2022,6,,27,穩定
2022,7,,24,穩定
2022,8,,23,穩定
2022,9,,17,轉向低迷
2022,10,,18,轉向低迷
2022,11,,12,低迷
2022,12,,12,低迷
2023,1,,11,低迷
2023,2,,10,低迷
2023,3,,11,低迷
2023,4,,11,低迷
2023,5,,12,低迷
2023,6,,13,低迷
2023,7,,15,低迷
2023,8,,15,低迷
2023,9,,17,轉向低迷
2023,10,,16,低迷
2023,11,,20,轉向低迷
2023,12,,22,轉向低迷
2024,1,,27,穩定
2024,2,,29,穩定
2024,3,,31,穩定
2024,4,,35,轉向熱絡
2024,5,,36,轉向熱絡
2024,6,,38,熱絡
2024,7,,35,轉向熱絡
2024,8,,39,熱絡
2024,9,,34,轉向熱絡
2024,10,,32,轉向熱絡
2024,11,,34,轉向熱絡
2024,12,,38,熱絡
2025,1,,35,轉向熱絡
2025,2,,37,轉向熱絡
2025,3,,35,轉向熱絡
2025,4,,33,轉向熱絡
2025,5,,31,穩定
2025,6,,29,穩定
2025,7,,29,穩定
2025,8,,31,穩定
2025,9,,34,轉向熱絡
2025,10,,35,轉向熱絡
2025,11,,37,轉向熱絡
2025,12,,38,熱絡
2026,1,,39,熱絡
